AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,RTE_COUNT,SEARCH_FOR_NM,LAT,LNG
POI080,청담동 명품거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,압구정로데오,7,없음,비 또는 눈 소식이 없어요.,20,28,1,1,1.0,17.0,청담동 명품거리,,
POI081,청량리 제기동 일대 전통시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"청량리, 제기동",7,없음,비 또는 눈 소식이 없어요.,21,31,1,1,2.0,57.0,청량리 제기동 일대 전통시장,,
POI082,해방촌·경리단길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,,9.0,해방촌오거리,,
POI083,DDP(동대문디자인플라자),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,동대문역사문화공원,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,19.0,(동대문디자인플라자),,
POI084,DMC(디지털미디어시티),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"수색, 디지털미디어시티",7,없음,비 또는 눈 소식이 없어요.,17,24,1,1,2.0,37.0,(디지털미디어시티),,
POI085,강서한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,6,없음,비 또는 눈 소식이 없어요.,14,24,1,1,,19.0,강서한강공원,,
POI086,고척돔,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,구일,7,없음,비 또는 눈 소식이 없어요.,15,27,1,1,1.0,20.0,고척돔,,
POI087,광나루한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,8,없음,비 또는 눈 소식이 없어요.,18,35,1,1,,0.0,광나루한강공원,,
POI088,광화문광장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"광화문, 경복궁",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,2.0,57.0,광화문광장,,
POI089,국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"서빙고, 이촌",7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,2.0,2.0,국립중앙박물관·용산가족공원,,
POI090,난지한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,14,24,1,1,,10.0,난지한강공원,,
POI091,남산공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"동대입구, 한강진, 명동, 충무로",7,없음,비 또는 눈 소식이 없어요.,20,24,1,1,4.0,26.0,남산공원,,
POI092,노들섬,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,16,26,1,1,,15.0,노들섬,,
POI093,뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,뚝섬유원지,7,없음,비 또는 눈 소식이 없어요.,18,28,1,1,1.0,1.0,뚝섬한강공원,,
POI094,망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,합정,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,1,1.0,45.0,망원한강공원,,
POI095,반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,22,40,1,1,,16.0,반포한강공원,,
POI096,북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,7,없음,비 또는 눈 소식이 없어요.,18,25,1,2,,19.0,북서울꿈의숲,,
POI097,불광천,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"새절(신사), 응암순환(상선), 디지털미디어시티, 증산(명지대앞)",7,없음,비 또는 눈 소식이 없어요.,22,36,2,2,4.0,40.0,대한민국 서울특별시 은평구 은평로,,
POI098,서리풀공원·몽마르뜨공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"고속터미널, 방배",7,없음,비 또는 눈 소식이 없어요.,22,40,1,1,2.0,40.0,서리풀공원·몽마르뜨공원,,
POI099,서울광장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,시청,7,없음,비 또는 눈 소식이 없어요.,20,24,1,2,1.0,18.0,서울광장,,
POI100,서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,대공원,8,없음,비 또는 눈 소식이 없어요.,22,40,1,1,1.0,0.0,서울대공원,,
POI101,서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,서울숲,7,없음,비 또는 눈 소식이 없어요.,19,30,1,1,1.0,11.0,서울숲공원,,
POI102,아차산,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,18,28,1,1,,1.0,아차산,,
POI103,양화한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,17,24,1,1,,25.0,양화한강공원,,
POI104,어린이대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"어린이대공원(세종대), 아차산(어린이대공원후문)",8,없음,비 또는 눈 소식이 없어요.,18,28,1,2,2.0,31.0,어린이대공원,,
POI105,여의도한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,여의나루,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,1,1.0,13.0,여의도한강공원,,
POI106,월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"월드컵경기장(성산), 디지털미디어시티",7,없음,비 또는 눈 소식이 없어요.,17,24,1,1,2.0,35.0,월드컵공원,,
POI107,응봉산,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,응봉,7,없음,비 또는 눈 소식이 없어요.,19,30,1,1,1.0,10.0,응봉산,,
POI108,이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,16,26,1,1,,3.0,이촌한강공원,,
POI109,잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,종합운동장,8,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,21,31,1,1,1.0,31.0,잠실종합운동장,,
POI110,잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,잠실나루,8,없음,비 또는 눈 소식이 없어요.,21,31,1,1,1.0,7.0,잠실한강공원,,
POI111,잠원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,20,28,1,1,,20.0,잠원한강공원,,
POI112,청계산,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,7,없음,비 또는 눈 소식이 없어요.,22,40,1,1,,2.0,청계산,,
POI113,청와대,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,,4.0,청와대,,
