AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,BUS_STN_ID,RTE_NM,RTE_ID,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,SEARCH_FOR_NM,LAT,LNG
POI071,압구정로데오거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,압구정로데오,122000559.0,22.0,204000065.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,1.0,압구정로데오거리,37.5267755,127.0389294
POI072,여의도,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,54000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"여의도, 신길, 국회의사당, 대방, 샛강, 여의나루",118000612.0,54.0,100100454.0,20,없음,비 또는 눈 소식이 없어요.,4,12,1,1,6.0,여의도,37.52958080000001,126.9326803
POI073,연남동,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,113900181.0,28.0,113900012.0,19,없음,비 또는 눈 소식이 없어요.,5,14,1,2,,연남동,37.5627439,126.9214088
POI074,영등포 타임스퀘어,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"신길, 영등포",118000511.0,60.0,218000112.0,20,없음,비 또는 눈 소식이 없어요.,4,12,1,1,2.0,영등포 타임스퀘어,37.5169933,126.9035425
POI075,외대앞,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,외대앞,105900056.0,7.0,105900002.0,19,없음,비 또는 눈 소식이 없어요.,3,11,1,2,1.0,외대앞,37.595518,127.059615
POI076,용리단길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"신용산, 삼각지",102900012.0,19.0,102900004.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,2,2.0,용리단길,37.5313985,126.9721602
POI077,이태원 앤틱가구거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,이태원,102900055.0,14.0,102900003.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,2,1.0,이태원 앤틱가구거리,37.5316779,126.9948943
POI078,인사동·익선동,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"안국, 종로3가, 종각",100900213.0,57.0,100900008.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,3.0,인사동·익선동,37.5717174,126.9860732
POI079,창동 신경제 중심지,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"노원, 창동",110000679.0,39.0,100100138.0,18,없음,비 또는 눈 소식이 없어요.,9,13,1,2,2.0,창동역,37.65276,127.047945
POI080,청담동 명품거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,압구정로데오,122000729.0,17.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,1.0,청담동 명품거리,37.5233931,127.0479736
POI081,청량리 제기동 일대 전통시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"제기동, 청량리",105000438.0,57.0,100100199.0,19,없음,비 또는 눈 소식이 없어요.,3,11,1,2,2.0,청량리 제기동 일대 전통시장,37.5837593,127.0372351
POI082,해방촌·경리단길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,102900039.0,9.0,102900002.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,1,,해방촌오거리,37.5457875,126.9853027
POI083,DDP(동대문디자인플라자),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,동대문역사문화공원,101000308.0,19.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,(동대문디자인플라자),37.5665256,127.0092236
POI084,DMC(디지털미디어시티),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"수색, 디지털미디어시티",113900275.0,37.0,113900014.0,19,없음,비 또는 눈 소식이 없어요.,5,14,1,2,2.0,(디지털미디어시티),37.5777446,126.8921565
POI085,강서한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,115000906.0,19.0,122000006.0,19,없음,비 또는 눈 소식이 없어요.,3,13,1,1,,강서한강공원,37.5880848,126.8152348
POI086,고척돔,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,구일,116000008.0,20.0,212000001.0,20,없음,비 또는 눈 소식이 없어요.,4,8,1,1,1.0,고척돔,37.498182,126.8670082
POI087,광나루한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,,,,19,없음,비 또는 눈 소식이 없어요.,0,0,1,1,,광나루한강공원,37.5487859,127.1200384
POI088,광화문광장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"광화문, 경복궁",100000402.0,57.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,2.0,광화문광장,37.572389,126.9769117
POI089,국립중앙박물관·용산가족공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,2000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"이촌, 서빙고",102000170.0,2.0,100100410.0,19,없음,비 또는 눈 소식이 없어요.,6,16,2,2,2.0,국립중앙박물관·용산가족공원,37.5238506,126.9804702
POI090,난지한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,3000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,113000464.0,10.0,122000004.0,20,없음,비 또는 눈 소식이 없어요.,3,13,2,1,,난지한강공원,37.5660148,126.8765181
POI091,남산공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"한강진, 동대입구, 명동, 충무로",101000323.0,26.0,101000003.0,19,없음,비 또는 눈 소식이 없어요.,5,10,1,2,4.0,남산공원,37.5509895,126.9908991
POI092,노들섬,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,102000248.0,15.0,100100289.0,20,없음,비 또는 눈 소식이 없어요.,6,16,1,1,,노들섬,37.5177627,126.9596671
POI093,뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,뚝섬유원지,104000300.0,1.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,3,10,1,1,1.0,뚝섬한강공원,37.52935069999999,127.0699562
POI094,망원한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,2500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,합정,113000484.0,45.0,100100607.0,20,없음,비 또는 눈 소식이 없어요.,5,14,2,1,1.0,망원한강공원,37.5553605,126.8949135
POI095,반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,121001311.0,16.0,100100607.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,1,,반포한강공원,37.5106226,126.9959627
POI096,북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,108900008.0,19.0,108900004.0,19,없음,비 또는 눈 소식이 없어요.,2,8,1,2,,북서울꿈의숲,37.6214313,127.0406246
POI097,불광천,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"증산(명지대앞), 응암순환(상선), 새절(신사), 디지털미디어시티",113000451.0,40.0,218000116.0,19,없음,비 또는 눈 소식이 없어요.,1,15,1,2,4.0,대한민국 서울특별시 은평구 은평로,37.599557,126.9230282
POI098,서리풀공원·몽마르뜨공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"고속터미널, 방배",121900264.0,40.0,119900004.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,2.0,서리풀공원·몽마르뜨공원,37.49509949999999,127.0035246
POI099,서울광장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-09-24 11:40,정체,해당 장소로 이동·진입시 시간이 오래 걸릴 수 있어요.,시청,101000276.0,18.0,100100567.0,19,없음,비 또는 눈 소식이 없어요.,5,10,1,3,1.0,서울광장,37.5655675,126.978014
POI100,서울대공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,9000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,대공원,,,,19,없음,비 또는 눈 소식이 없어요.,8,13,2,1,1.0,서울대공원,37.4275247,127.0170252
POI101,서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,서울숲,103000511.0,11.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,4,12,1,1,1.0,서울숲공원,37.5443878,127.0374424
POI102,아차산,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,9000,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,104900089.0,1.0,104900003.0,19,없음,비 또는 눈 소식이 없어요.,3,10,3,2,,아차산,37.5715087,127.1037627
POI103,양화한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,118000587.0,25.0,122000006.0,20,없음,비 또는 눈 소식이 없어요.,4,12,1,1,,양화한강공원,37.5383005,126.902265
POI104,어린이대공원,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,6500,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"아차산(어린이대공원후문), 어린이대공원(세종대)",104000260.0,31.0,100100420.0,19,없음,비 또는 눈 소식이 없어요.,3,10,3,2,2.0,어린이대공원,37.549363,127.0818126
POI105,여의도한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,여의나루,119000318.0,13.0,101000001.0,20,없음,비 또는 눈 소식이 없어요.,5,14,1,1,1.0,여의도한강공원,37.5284304,126.9330781
POI106,월드컵공원,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,16000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"월드컵경기장(성산), 디지털미디어시티",113000465.0,35.0,122000004.0,19,없음,비 또는 눈 소식이 없어요.,5,14,3,1,2.0,월드컵공원,37.5638735,126.8935007
POI107,응봉산,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,응봉,103900212.0,10.0,103900002.0,19,없음,비 또는 눈 소식이 없어요.,4,12,1,1,1.0,응봉산,37.5481769,127.0298261
POI108,이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,102000301.0,3.0,101000003.0,20,없음,비 또는 눈 소식이 없어요.,6,16,1,1,,이촌한강공원,37.5169202,126.9717022
POI109,잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,종합운동장,123000647.0,31.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,7,14,1,1,1.0,잠실종합운동장,37.5153013,127.0728076
POI110,잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,잠실나루,123000508.0,7.0,100100215.0,19,없음,비 또는 눈 소식이 없어요.,7,14,1,1,1.0,잠실한강공원,37.5175896,127.0867236
POI111,잠원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,122000710.0,20.0,101000003.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,1,,잠원한강공원,37.4883869,127.0167954
POI112,청계산,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,7000,2023-09-24 11:40,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,121000962.0,2.0,204000067.0,19,없음,비 또는 눈 소식이 없어요.,8,13,2,1,,청계산,37.4141657,127.0415787
POI113,청와대,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,700,2023-09-24 11:40,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,100000400.0,4.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,2,2,,청와대,37.5866076,126.974811
